user_id,movie,rating,timestamp,source,reason
U327,Titanic Original,2.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U327,La La Land Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U327,The Matrix Original,1.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U327,The Dark Knight Original,2.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U327,The Matrix Reloaded,2.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U328,Spirited Away Original,4.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U328,Toy Story Original,4.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U328,The Conjuring Original,2.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U328,Toy Story Evolution,3.7,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U328,Pulp Fiction Original,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U328,The Dark Knight Original,4.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U329,Parasite Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U329,Titanic Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U329,Interstellar Original,1.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U329,Pulp Fiction Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U329,Gladiator Original,4.2,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U329,The Matrix Original,1.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U330,Gladiator Legacy,3.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U330,Interstellar Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U331,Superbad Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U331,Gladiator Legacy,3.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U331,Spirited Away Original,3.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U331,Get Out Original,3.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U332,Superbad Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U332,The Conjuring Original,1.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U332,The Hangover Original,4.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U333,La La Land Original,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U333,Avatar Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U333,The Dark Knight Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U334,Superbad Original,2.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U334,Interstellar Original,4.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U334,The Matrix Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U334,Titanic Original,5.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U334,Blade Runner 2049 Original,3.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U334,The Dark Knight Original,3.2,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U335,The Conjuring Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U335,Get Out Original,4.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U335,Titanic Original,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U335,Avatar Part I,4.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U335,The Dark Knight Original,2.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U335,La La Land Original,2.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U335,Gladiator Legacy,4.8,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U336,Avatar Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U336,Seven Original,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U336,Pulp Fiction Original,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U336,Toy Story Original,1.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U336,Parasite Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U337,Titanic Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U337,Superbad Original,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U337,La La Land Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U337,Spirited Away Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U338,Spirited Away Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U338,Seven Reborn,3.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U338,Toy Story Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U338,The Conjuring Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U339,Titanic Original,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U339,Parasite Original,4.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U339,The Conjuring Original,2.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U339,Pulp Fiction Original,4.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U339,Gladiator Original,3.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U339,Seven Reborn,4.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U340,The Hangover Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U340,The Matrix Reloaded,3.5,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U341,Avatar Part I,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U341,Seven Reborn,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U341,Get Out Original,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U341,The Matrix Reloaded,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U342,Superbad Original,4.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U342,The Hangover Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U342,Toy Story Evolution,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U343,The Hangover Original,3.7,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U343,Toy Story Original,2.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U343,The Matrix Original,3.6,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U344,The Matrix Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U344,Titanic Original,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U344,Interstellar Original,4.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U344,Blade Runner 2049 Original,4.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U344,Spirited Away Original,4.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U344,Pulp Fiction Original,3.8,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U345,Get Out Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U345,The Conjuring Original,4.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U346,The Dark Knight Original,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U346,Titanic Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U346,Parasite Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U346,The Hangover Original,3.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U346,Avatar Original,4.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U347,Get Out Original,2.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U347,The Dark Knight Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U347,La La Land Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U347,Titanic Original,4.0,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U348,Spirited Away Original,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U348,Toy Story Original,4.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U348,Toy Story Evolution,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U348,La La Land Saga,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U349,Parasite Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U349,Gladiator Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U349,Get Out Original,1.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U350,Get Out Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U350,The Dark Knight Original,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U350,Gladiator Legacy,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U350,Avatar Part I,2.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U350,Titanic Original,2.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U350,Blade Runner 2049 Original,3.2,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U350,The Hangover Original,3.5,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U351,The Matrix Reloaded,3.1,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U351,The Dark Knight Original,3.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U351,La La Land Saga,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U351,Titanic Original,3.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U351,Superbad Original,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U351,The Conjuring Original,2.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U351,Toy Story Evolution,3.0,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U352,The Hangover Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U352,Superbad Original,4.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U352,The Conjuring Original,2.0,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U352,Get Out Original,1.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U352,Titanic Original,4.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U352,The Dark Knight Original,3.5,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U353,Avatar Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U353,The Matrix Original,4.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U353,Gladiator Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U353,The Dark Knight Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U353,Interstellar Original,3.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U353,Spirited Away Original,2.5,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U353,Titanic Original,3.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U354,Blade Runner 2049 Original,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U354,Spirited Away Original,3.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U354,Interstellar Original,4.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U354,The Matrix Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U354,Gladiator Legacy,3.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U354,La La Land Saga,4.6,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U355,Get Out Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U355,Avatar Part I,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U355,The Conjuring Original,4.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U355,The Dark Knight Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U355,Pulp Fiction Original,3.2,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U355,The Matrix Reloaded,3.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U356,Titanic Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U356,Avatar Original,5.0,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U356,Seven Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U356,Parasite Original,4.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U356,The Matrix Reloaded,4.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U357,La La Land Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U357,Titanic Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U357,La La Land Saga,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U357,Seven Reborn,2.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U358,Spirited Away Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U358,The Dark Knight Original,3.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U358,Toy Story Original,4.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U359,Toy Story Evolution,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U359,Gladiator Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U359,Titanic Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U359,The Conjuring Original,3.4,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U359,Pulp Fiction Original,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U359,Get Out Original,2.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U360,Superbad Original,3.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U360,The Dark Knight Original,2.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U360,Interstellar Original,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U361,Seven Reborn,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U361,Gladiator Legacy,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U361,Get Out Original,2.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U361,Blade Runner 2049 Original,2.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U361,Avatar Part I,3.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U361,Interstellar Original,2.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
